title,fen,lesson_text,goal_type,level_tier,status
Geometry of Victory: The Rule of the Square,8/8/8/8/5P2/k7/8/K7 w - - 0 1,"In this basic pawn endgame, White wins by using the Rule of the Square. The pawn on f4 wants to run to f8 and promote. To see if Black can stop it, imagine a square from the pawn to the promotion square. If the defending king can enter that square in time, the pawn can be caught. If not, the pawn will promote. Here, White moves first with 1. f5!. After the pawn advances, the square becomes smaller, and the Black king on a3 is still too far away to catch it. White does not need help from the king; the pawn simply runs forward. The key lesson is simple: before pushing a passed pawn, check whether the enemy king is inside or outside the square. If the king is outside the square and cannot enter in time, the pawn promotes.",mate,beginner,checked
Leading the Charge: The King's Path to Promotion,5k2/8/8/8/8/2P5/8/3K4 w - - 0 1,"In this king-and-pawn endgame, White must be very accurate. Although the position looks simple, there is only one winning first move: 1.Kc2! White's pawn on c3 cannot win by running alone. If White pushes too early or moves the king to the wrong square, Black can reach the drawing zone and use opposition to hold the draw. The correct idea is to bring the king to c2 first. From there, White can guide the pawn forward while fighting for the key squares in front of the pawn. Once White wins the opposition at the right moment, the pawn can advance safely toward promotion. This lesson is best taught after a basic opposition lesson, because the winning method depends on understanding how kings fight for access to important squares.",mate,beginner,checked
The Strategic Retreat: Holding the Draw with Distant Opposition,8/8/8/4k3/4P3/5K2/8/8 b - - 0 1,"In this king-and-pawn endgame, Black must avoid stepping away from the pawn's path. The tempting move 1...Kd4? loses because it lets White's king advance and support the e-pawn from the side. Instead, Black should retreat and stay in front of the pawn. Moves like 1...Kd6, 1...Ke6, and 1...Kf6 all hold the draw because Black keeps the blockade and prevents White's king from gaining decisive key squares. The important defensive rule is simple: when defending against a passed pawn, do not wander beside or behind it too early. Stay in front, keep opposition when possible, and force the attacking king to make no progress.",hold_draw,beginner,checked
The Art of the Outflank: Breaking the Blockade,8/4k3/4p3/4P3/3K4/8/8/8 w - - 0 1,"In this king-and-pawn endgame, White has a winning position because Black cannot hold the opposition forever. The pawns on e5 and e6 block each other, so the battle is decided by the kings. White should begin with the outflanking move 1.Kc5!. This steps to the side and forces Black to choose where to retreat. If Black tries to stay near the pawn with 1...Kd7, White continues with 2.Kb6!, pushing the black king farther away from the defense of the e6-pawn. The important idea is that Black cannot keep the opposition and defend the pawn at the same time. Once White's king reaches the queenside and then returns through c6 or d6, Black is forced back. White will eventually win the pawn on e6, leaving a winning king-and-pawn position. A sample winning plan is:
1.Kc5 Kd7 2.Kb6 Kc8 3.Kc6 Kd8 4.Kd6
Now Black is in trouble. The black king must give way, and White will capture the e6-pawn. After that, White's remaining e-pawn can advance with king support and eventually promote.
The key lesson: when the defender blocks your pawn directly, do not push too early. Use your king to outflank the defender, force the king away, and only then win the blocked pawn.",mate,intermediate,checked
Triangulation: Forcing Zugzwang Before the c6 Breakthrough,8/1p1k4/1P6/2PK4/8/8/8/8 w - - 0 1,"In this king-and-pawn endgame, White has a dangerous queenside pawn pair, but the win is not just about pushing immediately. The key idea is triangulation: White uses the king to lose a move and force Black into zugzwang.
Black's king on d7 is tied to the defense. If Black could simply pass, the blockade might hold. But kings cannot pass, so White can maneuver with the king to give the move back to Black at the worst possible moment. White's goal is to keep the king active while forcing Black away from the critical squares. Once Black is placed in zugzwang, the c-pawn advance becomes decisive. The move c6+ then breaks the blockade: if Black captures with ...bxc6, White's b-pawn becomes a passed pawn; if Black does not capture, the c-pawn advances and Black's position collapses. The important lesson is that the breakthrough works best after the defender has been forced into the wrong move. Do not rush the pawn break blindly. First use triangulation to control the move order, then strike with c6 when Black can no longer hold the blockade. Main teaching point: Triangulation is not just 'moving around'. It is a way to give the move to the opponent and force zugzwang, making a pawn breakthrough work at the right moment.",mate,intermediate,checked
The Rook Pawn Trap: Mastering the Corner Draw,k7/8/1K6/8/P7/8/8/8 b - - 0 1,"In this king-and-pawn endgame, Black can hold the draw because the remaining pawn is a rook pawn. White has an outside passer on the a-file, but Black's king has already reached the promotion corner on a8. This is the key defensive setup. Black's first move is forced: 1...Kb8. Even though the king steps out of the corner for a moment, Black is not losing. The idea is simple: stay close to the a8-square and return to the corner whenever White pushes the pawn. A natural line is:
1...Kb8 2.a5 Ka8 3.a6 Kb8 4.a7+ Ka8

Now White cannot make progress. The pawn wants to promote on a8, but Black's king occupies the promotion square. If White tries to force the king away with 5.Ka6, the position is stalemate because Black has no legal move and is not in check. This is the important beginner rule: a rook pawn can often draw if the defending king reaches the promotion corner. Even if the stronger side has a king and pawn, the attacker may not be able to drive the defender out without causing stalemate. Black's plan is not complicated: stay near the corner, avoid moving too far away, and let the rook pawn trap save the game.",hold_draw,beginner,checked
The Lucena Bridge: Promoting to Deliver Mate,3K4/3P2k1/8/8/8/8/2r5/5R2 w - - 0 1,"In this rook-and-pawn endgame, White has reached the famous Lucena position. The pawn on d7 is only one step from promotion, but White's own king is blocking the promotion square. If the king runs away too early without protection, Black's rook can give repeated checks and force the White king back. The winning first move is 1.Rf4!. This is the key Lucena idea: White prepares to build a bridge. The rook moves to the fourth rank so it can later block Black's checking rook and give the White king shelter. A typical line is 1.Rf4! Rc1 2.Ke7 Re1+ 3.Kd6 Rd1+ 4.Ke6 Re1+ 5.Kd5 Rd1+ 6.Rd4!. Now the bridge is complete. White's rook blocks the check, and Black cannot keep checking forever. If Black captures the rook, White's king recaptures and the d-pawn promotes. If Black avoids the exchange, White will promote the pawn anyway. The important lesson is simple: do not rush the king out without protection. First build the bridge with the rook, then walk the king away from the promotion square, block the checks, and finally promote the pawn. Since this is a mate goal lesson, the promotion is not the final goal by itself; it is the step that gives White enough force to deliver mate. When your pawn is on the seventh rank and your king is in front of it, remember the Lucena rule: build the bridge before promoting.",mate,intermediate,checked
The Philidor Barrier: Holding the Sixth-Rank Draw,R3k3/8/7r/4KP2/8/8/8/8 b - - 0 1,"In this rook-and-pawn endgame, Black can hold the draw by using the Philidor defensive setup. White has an extra pawn on f5 and an active king on e5, but Black's rook on h6 is already doing the most important defensive job: creating a sixth-rank barrier. Since White's rook on a8 is giving check, Black must answer accurately with 1...Kf7!, stepping in front of the passed pawn. Black should not play 1...Ke7?, because White can reply 2.f6+!, driving the king away and destroying the defensive setup. The key idea is to keep the king in front of the pawn while the rook prevents the White king from advancing to e6 or f6. As long as White's pawn stays on f5, Black simply maintains the barrier and waits. If White finally pushes f6 without check, the pawn no longer shields the White king on the fifth rank, so Black can switch plans with ...Rh5+!, checking from the side. After that, the White king cannot escape the repeated rook checks without losing progress. The important lesson is simple: in the Philidor draw, first build the barrier, wait for the pawn to advance, then check from the side once the attacking king loses its cover.",hold_draw,intermediate,checked
The Corner Escape: Drawing with the Wrong Bishop,2B4k/8/6K1/7P/8/8/8/8 b - - 0 1,"Do not resign yet  -  the game is not over. Even with a large material disadvantage, some endgames are still guaranteed draws. This position is a classic example of the wrong-colored bishop. White has a light-squared bishop on c8 and an h-pawn, but the promotion square h8 is a dark square. Since White's bishop can never control h8, Black can survive by keeping the king in or near the h8 corner. Black's goal is not to win the pawn, but to make sure the king cannot be driven away from the promotion square. If White pushes the pawn to h6 and then h7, Black simply stays on h8 whenever possible. Even if White's king reaches g6, Black is trapped but safe, because White has no bishop check on h8 and no way to force the king out. If White plays h7 and Black has no legal move, the position is stalemate. The important lesson is that a rook pawn plus the wrong-colored bishop cannot win if the defending king reaches the promotion corner. For Black, the drawing rule is simple: stay in the h8 corner and do not give up just because you are far behind in material.",hold_draw,beginner,checked
Shouldering the King Away: Clearing the Path to Promotion,8/8/8/K7/P1k5/8/8/8 w - - 1 81,"In this king-and-pawn endgame, White is winning, but only by using the king correctly before pushing the pawn. The key move is 1.Kb6!, a shouldering move. White's king steps in front of the Black king and cuts it off from the a-pawn's promotion path. Black wants to reach b4 or a5 to stop the pawn, but White's king on b6 controls the important approach squares and keeps the Black king away. After this, White can safely advance the pawn up the a-file. The pawn itself is not the final goal; it is the way to create a queen. Once the pawn promotes, White uses the king and queen together to force the Black king to the edge and deliver checkmate. The important lesson is that passed pawns often need help from the king first. Do not rush the pawn  -  shoulder the enemy king away, then promote and finish the game.",mate,beginner,checked
Anastasia's Mate: The Knight Locks the Escape Squares,8/4N1rk/8/8/5R2/8/8/7K w - - 0 1,"In this simplified endgame position, White can finish immediately with the classic mating pattern called Anastasia's Mate. The key piece is the White knight on e7, which controls g8 and g6, the only escape squares for the Black king on h7. Black's own rook on g7 also hurts Black because it blocks the king from moving to g7. With the escape squares covered, White delivers the final blow with 1.Rh4#. The rook moves to the h-file and gives check along the open h-file, while the Black king has nowhere to run and no way to block or capture the rook. The important lesson is that checkmate does not always require many pieces. One knight can act like a shadow over the escape squares, while the rook delivers the finishing check. Here, the knight traps, the rook checks, and Black's own piece completes the mating net.",mate,beginner,checked
The King's Shield: Escorting the Pawn to Promotion,8/8/4k3/6K1/5P2/8/8/8 w - - 1 76,"In this king-and-pawn endgame, White is winning, but the pawn cannot do the work alone. The correct idea is to lead with the king first. White should play 1.Kg6!, using the king as a shield to keep the Black king away from the f-pawn. This is similar to shouldering: the White king steps across the Black king's path and prevents it from reaching the pawn's promotion route. If White pushes the pawn too early, Black may get close enough to fight for the key squares. By moving the king first, White controls the important squares in front of the pawn and makes the advance safe. After the Black king is cut off, the f-pawn can march forward toward promotion. Once the pawn becomes a queen, White will have the winning material needed to force the Black king to the edge and deliver checkmate. The important lesson is simple: do not rush the pawn when the king can improve first. Use the king as a shield, escort the pawn, then promote and finish the game.",mate,beginner,checked
